# Wicked.API candidate stable API
# name<TAB>binding-kind
Drawer	unionall
DrawerEdge	datatype
DrawerState	datatype
DropOldestTrace	value
DropResult	datatype
DropTarget	datatype
EditingBuffer	datatype
Element	unionall
ElementInstance	datatype
ElementMatch	datatype
EmphasisInline	datatype
EmptyState	datatype
EncodedImage	datatype
EndFlex	value
EndSlot	value
EntryAccept	value
EntryBackspace	value
EntryCancel	value
EntryDecrement	value
EntryDelete	value
EntryIncrement	value
EntryNext	value
EntryPageNext	value
EntryPagePrevious	value
EntryPrevious	value
EntrySwitch	value
EqualsFilter	datatype
ErrorBoundary	unionall
ErrorBoundaryPolicy	datatype
ErrorToken	value
ErrorView	datatype
EventPhase	datatype
EventRecorder	datatype
EventResponse	datatype
EventTrace	datatype
ExitCommand	unionall
ExpandSemanticAction	value
ExtensionActivating	value
ExtensionActive	value
ExtensionContext	datatype
ExtensionContribution	datatype
ExtensionContributionKind	datatype
ExtensionDeactivating	value
ExtensionDependency	datatype
ExtensionDescriptor	unionall
ExtensionError	datatype
ExtensionFailed	value
ExtensionFailure	value
ExtensionPolicy	datatype
ExtensionRegistered	value
ExtensionRegistry	datatype
ExtensionState	datatype
FailOnMissingFiles	value
FailTraceRecording	value
FailedPage	value
FailedProgress	value
FailedSlot	value
FailedStep	value
FailureCollector	datatype
FailureRecord	datatype
FailureStage	datatype
FallbackCell	datatype
FieldState	datatype
FileActivate	value
FileBrowserAction	datatype
FileBrowserActionResult	datatype
FileBrowserBindings	datatype
FileBrowserController	datatype
FileBrowserDiagnostic	datatype
FileBrowserState	datatype
FileChoice	datatype
FileChoose	value
FileChooseCurrentDirectory	value
FileCursorDown	value
FileCursorEnd	value
FileCursorHome	value
FileCursorUp	value
FileEntry	datatype
FileEntryKind	datatype
FileFingerprint	datatype
FileKindSort	value
FileModifiedSort	value
FileNameSort	value
FilePageDown	value
FilePageUp	value
FileParentDirectory	value
FilePicker	datatype
FilePickerMode	datatype
FilePickerState	datatype
FilePointerDoublePress	value
FilePointerEvent	datatype
FilePointerHover	value
FilePointerKind	datatype
FilePointerPress	value
FileRefresh	value
FileSizeSort	value
FileSortDirection	datatype
FileSortField	datatype
FileToggleHidden	value
FileToggleSelection	value
Fill	datatype
FillImage	value
FitImage	value
FlexAlignment	datatype
FlexLayout	datatype
Flow	unionall
FocusEntry	datatype
FocusEvent	datatype
FocusNextLink	value
FocusPanel	value
FocusPreviousLink	value
FocusRegistry	datatype
FocusSemanticAction	value
FocusSnapshot	datatype
Footer	datatype
Form	datatype
FormField	datatype
FormState	datatype
ForwardAnimation	value
ForwardRegisteredScreen	unionall
Frame	datatype
FrameCommand	datatype
FrameMetrics	datatype
FullMotion	value
FunctionToken	value
FuzzyCompletion	value
Gauge	datatype
GenericRole	value
GraphicsCapabilities	datatype
GraphicsCommand	datatype
GraphicsEmission	datatype
GraphicsError	datatype
GraphicsFrameResult	datatype
GraphicsLayer	datatype
GraphicsPosition	datatype
GraphicsProtocol	datatype
Gray8	value
Grid	unionall
GridCell	datatype
GridLayout	datatype
Group	unionall
GroupRole	value
HIDDEN	value
HYPER	value
HSplit	function
HStack	function
HBox	function
HardBreak	datatype
Header	datatype
Heading	datatype
HeadingBlock	datatype
HeadingRole	value
Heatmap	datatype
HelpView	datatype
HighContrastTheme	value
Histogram	datatype
HorizontalControl	value
HorizontalLayout	value
HorizontalRule	value
HorizontalScrollbar	value
HorizontalSplit	value
VBox	function
VStack	function
VSplit	function
ZStack	function
Hyperlink	unionall
HyperlinkState	datatype
IOGraphicsSink	unionall
ITALIC	value
IdlePage	value
IgnoreMissingFiles	value
ImagePlacement	datatype
ImageRegistry	datatype
ImageRole	value
ImageScaling	datatype
ImageView	datatype
IncrementSemanticAction	value
IndexedColor	function
InitializeFailure	value
InlineBackend	unionall
InlineCode	datatype
Input	datatype
InputFailure	value
InputMask	datatype
InputState	datatype
Inspector	unionall
InspectorContribution	value
InspectorPanel	datatype
InspectorSnapshot	datatype
InspectorState	datatype
InstrumentedApp	unionall
IntervalSubscription	unionall
InvalidField	value
InvalidationKind	datatype
JuliaTTYController	unionall
Key	datatype
KeyChord	datatype
KeyEvent	datatype
KeyHint	datatype
KeyModifiers	datatype
KeyPress	value
KeyRelease	value
KeyRepeat	value
KeyValueList	datatype
KeyValueListState	datatype
Keyframe	unionall
KeywordToken	value
KittyGraphics	value
Label	datatype
Layer	unionall
LayoutDirection	datatype
LayoutFailure	value
LayoutInvalidation	value
LeftAlign	value
LeftBorder	value
LeftDrawer	value
LeftMouseButton	value
LeftPopover	value
Length	datatype
LightTheme	value
Line	datatype
LineGauge	datatype
Link	unionall
LinkActivation	datatype
LinkDragEffect	value
LinkRole	value
LinkState	datatype
LinkTarget	datatype
List	datatype
ListBlock	datatype
ListBox	datatype
ListBoxState	datatype
ListItem	datatype
ListItemRole	value
ListRole	value
ListState	datatype
ListView	datatype
ListViewState	datatype
LiveDisplay	unionall
LiveDisplayState	datatype
LivePoliteness	datatype
LiveReloadManager	datatype
LoadingIndicator	datatype
LoadingIndicatorState	datatype
LoadingPage	value
LoadingReload	value
LoadingSlot	value
LogEntry	datatype
LogRole	value
LogState	datatype
LogTail	datatype
LogTailState	datatype
LogView	datatype
LowerRangeHandle	value
META	value
ManagedNotificationView	datatype
ManagedTaskFailure	datatype
ManagedTaskGroup	datatype
ManualTabActivation	value
Margin	datatype
MarkdownAction	datatype
MarkdownBindings	datatype
MarkdownBlock	datatype
MarkdownDiagnostic	datatype
MarkdownDocument	datatype
MarkdownImage	datatype
MarkdownInline	datatype
MarkdownInputResult	datatype
MarkdownLink	datatype
MarkdownLinkPolicy	datatype
MarkdownListItem	datatype
MarkdownPointerEvent	datatype
MarkdownPointerKind	datatype
MarkdownState	datatype
MarkdownTable	datatype
MarkdownToolkitComponent	unionall
MarkdownView	datatype
MarkdownViewport	datatype
MarkupText	datatype
MaskAlphanumeric	value
MaskAny	value
MaskDigit	value
MaskLetter	value
MaskLiteral	value
MaskToken	datatype
MaskTokenKind	datatype
MaskedInput	datatype
MaskedInputState	datatype
Max	datatype
MemoryClipboard	datatype
Menu	datatype
MenuBar	unionall
MenuButton	unionall
MenuButtonState	datatype
MenuItem	datatype
MenuItemRole	value
MenuRole	value
MenuState	datatype
MessageCommand	unionall
MetadataList	datatype
MetadataListState	datatype
Meter	datatype
MetricsPanel	value
MetricsSnapshot	datatype
MiddleMouseButton	value
Min	datatype
MixedValue	value
Modal	datatype
ModalEntry	unionall
ModalOverlay	value
ModalStack	datatype
ModelessOverlay	value
Modifiers	datatype
MotionPolicy	datatype
MouseAction	datatype
MouseButton	datatype
MouseDrag	value
MouseEvent	datatype
MouseMove	value
MousePress	value
MouseRelease	value
MouseScroll	value
MouseTrackingMode	datatype
MoveDragEffect	value
MovedSemanticNode	value
MultiFilePicker	datatype
MultiSelect	datatype
MultiSelectState	datatype
NONE	value
NUM_LOCK	value
NavigateRegisteredScreen	unionall
NavigationRail	datatype
NavigationRailState	datatype
NoBorders	value
NoCommand	datatype
NoDragEffect	value
NoGraphics	value
NoMouseButton	value
NoWrap	value
NoopTerminalController	datatype
NotCheckable	value
Notification	datatype
NotificationAction	datatype
NotificationActionDisabled	value
NotificationActionHandled	value
NotificationActionInvoked	value
NotificationActionMissing	value
NotificationActionResult	datatype
NotificationActionStatus	datatype
NotificationAdded	value
NotificationCenter	datatype
NotificationDismissed	value
NotificationEvent	datatype
NotificationEvicted	value
NotificationExpired	value
NotificationLifecycle	datatype
NotificationManager	datatype
NotificationSemanticBinding	datatype
NotificationSnapshot	datatype
NotificationUpdated	value
NotificationView	datatype
NullTraceSink	datatype
NumberInput	datatype
NumberInputState	datatype
NumberToken	value
NumericInput	function
NumericInputState	datatype
OSC52Clipboard	unionall
OSC52ClipboardSelection	value
OSC52PrimarySelection	value
OSC52SecondarySelection	value
OSC52Selection	datatype
OperatorToken	value
OptionList	datatype
OptionListState	datatype
OriginalImage	value
OtherFileEntry	value
Overlay	unionall
OverlayAnchor	value
OverlayBlurred	value
OverlayBottom	value
OverlayBottomLeft	value
OverlayBottomRight	value
OverlayCenter	value
OverlayClosed	value
OverlayDismissReason	datatype
OverlayEscaped	value
OverlayFullscreen	value
OverlayGroupReplaced	value
OverlayHandle	datatype
OverlayLayoutRequest	datatype
OverlayLayoutResult	datatype
OverlayLeft	value
OverlayManager	unionall
OverlayModality	datatype
OverlayOptions	datatype
OverlayPlacement	datatype
OverlayRecord	unionall
OverlayReplaced	value
OverlayRight	value
OverlayScreen	value
OverlayShutdown	value
OverlayTop	value
OverlayTopLeft	value
OverlayTopRight	value
Padding	unionall
PageResult	unionall
PageStatus	datatype
PagedDataSource	unionall
Pagination	datatype
PaginationState	datatype
Panel	unionall
Paragraph	datatype
ParagraphBlock	datatype
ParagraphRole	value
ParserInputSource	unionall
PasswordField	datatype
PasswordFieldState	datatype
PasswordInput	datatype
PasteEvent	datatype
PausedAnimation	value
PausedProgress	value
PendingAnimation	value
PendingReload	value
PendingStep	value
Percent	function
Percentage	datatype
PilotEvidenceBundle	datatype
PilotEvidenceSummary	datatype
PilotStatus	datatype
PixelFormat	datatype
Placeholder	datatype
PlainText	datatype
PlainToken	value
Plot	datatype
PointerHover	value
PointerLeave	value
PointerPress	value
PoliteAnnouncement	value
PopScreen	datatype
PopToScreen	unionall
Popover	unionall
PopoverPlacement	datatype
PopoverResult	datatype
PopoverState	datatype
Position	datatype
PrefixCompletion	value
Pretty	unionall
ProcessCommand	unionall
ProcessExitError	datatype
ProcessOutputLimitError	datatype
ProcessResult	datatype
ProcessView	datatype
ProcessViewState	datatype
Progress	datatype
ProgressAggregate	datatype
ProgressBar	datatype
ProgressBarState	datatype
ProgressGroup	unionall
ProgressGroupState	datatype
ProgressRole	value
ProgressSnapshot	unionall
ProgressState	datatype
ProgressTask	unionall
ProgressTaskStatus	datatype
ProgressTracker	unionall
PropertyItem	datatype
PropertyList	datatype
PropertyListState	datatype
PunctuationToken	value
PushButton	unionall
PushButtonState	datatype
PushRegisteredScreen	unionall
PushScreen	unionall
QueryDataSource	unionall
QuoteBlock	datatype
REMOTE_PROTOCOL_VERSION	value
REVERSED	value
RGB24	value
RGBA32	value
RGBColor	function
ROUNDED_BORDERS	value
RadioBoxList	datatype
RadioBoxListState	datatype
RadioButton	datatype
RadioButtonState	datatype
RadioGroup	datatype
RadioGroupState	datatype
RadioRole	value
RadioSet	datatype
RadioSetState	datatype
RangeFilter	datatype
RangeSelectionResult	datatype
RangeSlider	datatype
RangeSliderHandle	datatype
RangeSliderState	datatype
RasterImage	datatype
Ratio	datatype
ReactiveBinding	datatype
ReactiveClassSet	datatype
ReactiveComponentBinding	datatype
ReactiveComponentState	datatype
ReactiveCycleError	datatype
ReactiveEffect	unionall
ReactiveElement	unionall
ReactiveInvalidation	datatype
ReactiveInvalidationQueue	datatype
ReactiveNotificationError	datatype
ReactiveRuntime	datatype
ReactiveSubscription	datatype
ReactiveValidationError	datatype
ReadClipboardCommand	unionall
ReadyPage	value
ReadySlot	value
Rect	datatype
RectSplitDirection	datatype
ReducedMotion	value
RegexFilter	datatype
RegisteredImage	datatype
RegularFileEntry	value
ReloadApplied	value
ReloadEvent	datatype
ReloadFailed	value
ReloadMissing	value
ReloadMissingPolicy	datatype
ReloadOutcome	datatype
ReloadState	datatype
RemoteAck	datatype
RemoteBackend	unionall
RemoteDecoder	datatype
RemoteEvent	datatype
RemoteFrame	datatype
RemoteHello	datatype
RemoteProtocolError	datatype
RemoteProtocolLimits	datatype
RemoteSession	unionall
RemoveScreen	unionall
RemovedSemanticNode	value
RenderFailure	value
RenderInvalidation	value
RenderedLink	datatype
ReplView	unionall
ReplViewState	datatype
ReplaceScreen	value
ReplaceWithRegisteredScreen	unionall
ReplaceWithScreen	unionall
ReplayCompleted	value
ReplayController	datatype
ReplayFailed	value
ReplayPaused	value
ReplayReady	value
ReplayResult	datatype
ReplayRunning	value
ReplayStatus	datatype
ResizablePane	unionall
ResizablePaneState	datatype
ResizeEvent	datatype
ResizeHandleState	datatype
ResolvedPageContent	unionall
ResourceScope	datatype
RethrowBoundary	value
ReverseAnimation	value
RichDocument	datatype
RichLine	datatype
RichLog	datatype
RichLogState	datatype
RichRenderStats	datatype
RichSpan	datatype
RichStyleMap	unionall
RichSurface	datatype
RichSurfaceCell	datatype
RichText	datatype
RightAlign	value
RightBorder	value
RightDrawer	value
RightMouseButton	value
RightPopover	value
RingTraceSink	datatype
RoleRegistry	datatype
RoleStyleResolver	unionall
RoutedEvent	unionall
Row	unionall
RowRole	value
RowSplit	value
Rule	datatype
RuleDirection	datatype
RunningAnimation	value
RunningProgress	value
RuntimeConfig	datatype
RuntimeFailure	unionall
RuntimePilot	unionall
RuntimePilotResult	datatype
SHIFT	value
STRIKETHROUGH	value
SUPER	value
ScheduledToken	datatype
ScopeCloseReport	datatype
Screen	unionall
ScreenHistory	datatype
ScreenMode	datatype
ScreenRegistry	datatype
ScreenRouteMetadata	datatype
ScreenStack	datatype
ScrollEnd	value
ScrollHome	value
ScrollIntoViewSemanticAction	value
ScrollLineDown	value
ScrollLineUp	value
ScrollPageDown	value
ScrollPageUp	value
ScrollState	datatype
ScrollView	unionall
Scrollbar	datatype
ScrollbarDirection	datatype
ScrollbarMetrics	datatype
ScrollbarRole	value
ScrollbarState	datatype
SearchInput	datatype
SearchInputState	datatype
SearchboxRole	value
Select	datatype
SelectDirectoryMode	value
SelectFileMode	value
SelectMultipleMode	value
SelectSemanticAction	value
SelectState	datatype
SelectionList	datatype
SelectionListState	datatype
Selector	datatype
SemanticAction	datatype
SemanticActionRequest	datatype
SemanticActionResult	datatype
SemanticAnnouncement	datatype
SemanticBuildError	datatype
SemanticBuilder	datatype
SemanticChange	datatype
SemanticChangeKind	datatype
SemanticDescriptor	datatype
SemanticDiagnostic	datatype
SemanticDispatcher	datatype
SemanticNode	datatype
SemanticPilot	datatype
SemanticQuery	datatype
SemanticQueryError	datatype
SemanticRect	datatype
SemanticRole	datatype
SemanticState	datatype
SemanticTokenKind	datatype
SemanticTree	datatype
SemanticsInvalidation	value
Separator	datatype
ServiceContribution	value
ServiceFailure	datatype
ServicePulse	datatype
ServiceShutdownReport	datatype
SetValueSemanticAction	value
ShortcutBar	datatype
ShutdownFailure	value
SideBySideDiff	datatype
SideBySideDiffRow	datatype
Sidebar	unionall
Signal	unionall
SixelGraphics	value
SixelPayload	datatype
Size	datatype
Skeleton	datatype
SkeletonState	datatype
SkippedStep	value
Slider	datatype
SliderRole	value
SliderState	datatype
SnapshotArtifactRecord	datatype
SnapshotArtifactSummary	datatype
SnapshotBundle	datatype
SoftBreak	datatype
SortDirection	datatype
SortTerm	datatype
SourcePosition	datatype
SourceRange	datatype
SpaceAround	value
SpaceBetween	value
SpaceEvenly	value
Spacer	datatype
Span	datatype
Sparkline	datatype
Spinner	datatype
SpinnerState	datatype
SplitButton	unionall
SplitButtonState	datatype
SplitOrientation	datatype
SplitPane	unionall
SplitPaneState	datatype
Stack	unionall
StartFlex	value
Static	datatype
Status	datatype
StatusBar	datatype
StatusRole	value
StepItem	unionall
StepStatus	datatype
Stepper	datatype
StepperState	unionall
StopTraceRecording	value
StretchImage	value
StrikeInline	datatype
StringToken	value
StrongInline	datatype
Style	datatype
StyleContext	datatype
StyleDiagnostic	datatype
StyleDiagnostics	datatype
StyleEngine	datatype
StyleExplanation	datatype
StyleInvalidation	value
StylePatch	datatype
StyleResolutionStep	datatype
StyleRule	datatype
StyledRichLine	unionall
StyledRichSpan	unionall
StylesPanel	value
Stylesheet	datatype
StylesheetParseError	datatype
SubscriptionFailure	value
SubscriptionInvalidation	value
SuspendCommand	unionall
Switch	datatype
SwitchState	datatype
SymbolicLinkFileEntry	value
SyntaxContribution	value
SyntaxRegistry	datatype
SyntaxToken	datatype
SyntaxView	datatype
SyntaxViewState	datatype
Tab	unionall
TabActivation	datatype
TabHitRegion	unionall
TabItem	unionall
TabListRole	value
TabPlacement	datatype
TabRole	value
TabView	unionall
TabViewState	datatype
TabbedContent	unionall
TabbedContentRegions	datatype
TabbedContentSnapshot	unionall
TabbedContentStateSnapshot	unionall
TabbedContentView	unionall
Table	datatype
TableColumn	datatype
TableLayoutState	datatype
TableRole	value
TableRow	datatype
TableState	datatype
Tabs	datatype
TabsAbove	value
TabsBelow	value
TabsLeft	value
TabsRight	value
TabsState	datatype
TagInput	datatype
TagInputState	datatype
TargetPhase	value
TaskCommand	unionall
TaskMonitor	datatype
TaskMonitorState	datatype
Terminal	unionall
TerminalAnimation	datatype
TerminalCapabilities	datatype
TerminalCommand	unionall
TerminalLimits	datatype
TerminalOptions	datatype
TerminalResetError	datatype
TerminalRole	value
TerminalSessionError	datatype
TerminalSizeError	datatype
TerminalView	datatype
TerminalViewState	datatype
TestBackend	datatype
TestGraphicsSink	datatype
Text	datatype
TextArea	datatype
TextAreaState	datatype
TextBox	datatype
TextBoxState	datatype
TextEditAdapter	unionall
TextField	datatype
TextFieldState	datatype
TextInput	datatype
TextInputState	datatype
TextPoint	datatype
TextSelection	datatype
TextView	datatype
Textarea	datatype
TextareaState	datatype
TextboxRole	value
ThematicBreak	datatype
Theme	datatype
ThemeChangeEvent	datatype
ThemeChangeReason	datatype
ThemeContribution	value
ThemeDescriptor	datatype
ThemeEngineBinding	datatype
ThemePreferenceChanged	value
ThemePreview	datatype
ThemePreviewState	datatype
ThemeRegistry	datatype
ThemeSelected	value
ThemeSubscription	datatype
ThemeVariant	datatype
TickEvent	datatype
TimeInput	datatype
TimeInputState	datatype
TimePicker	datatype
TimePickerState	datatype
Timeline	unionall
TimelineActive	value
TimelineComplete	value
TimelineFailed	value
TimelineItem	unionall
TimelinePending	value
TimelineState	unionall
TimelineStatus	datatype
TimelineWidgetState	unionall
TitleBar	datatype
Toast	datatype
Toggle	datatype
ToggleState	datatype
Toolbar	unionall
ToolkitApp	datatype
ToolkitComponentView	unionall
ToolkitDragDispatch	datatype
ToolkitDragRouter	unionall
ToolkitDropBinding	unionall
ToolkitElementAdapter	unionall
ToolkitModel	unionall
ToolkitPilot	datatype
ToolkitState	datatype
ToolkitTree	datatype
Tooltip	unionall
TooltipState	datatype
TopBorder	value
TopDrawer	value
TraceEntry	datatype
TraceEvent	datatype
TraceOverflowPolicy	datatype
TracesPanel	value
TransferList	datatype
TransferListState	datatype
Tree	datatype
TreeItemRole	value
TreeNode	datatype
TreePanel	value
TreeRole	value
TreeState	datatype
TreeTable	unionall
TreeTableState	unionall
TreeView	datatype
TreeViewState	datatype
TypeToken	value
UNDERLINE	value
UncheckedState	value
UnderlineCursor	value
UnicodeGraphics	value
UnicodeWidthPolicy	datatype
UnifiedDiff	datatype
UnknownEvent	datatype
UnknownFailure	value
Unvalidated	value
UpdateFailure	value
UpdateResult	unionall
UpdatedSemanticNode	value
UpperRangeHandle	value
ValidField	value
Validating	value
ValidationCompleted	datatype
ValidationIssue	datatype
ValidationMessage	datatype
ValidationStatus	datatype
ValidationSummary	datatype
Validator	unionall
VectorDataSource	unionall
VerticalControl	value
VerticalLayout	value
VerticalRule	value
VerticalScrollbar	value
VerticalSplit	value
Viewport	unionall
ViewportState	datatype
VirtualAction	datatype
VirtualActionResult	unionall
VirtualActivate	value
VirtualBindings	datatype
VirtualCellEditHistory	datatype
VirtualCellEditResult	datatype
VirtualCellEditState	datatype
VirtualClock	datatype
VirtualCollapse	value
VirtualColumnAction	unionall
VirtualColumnActionResult	datatype
VirtualCursorDown	value
VirtualCursorUp	value
VirtualEnd	value
VirtualExpand	value
VirtualHome	value
VirtualList	unionall
VirtualListFormat	unionall
VirtualListState	unionall
VirtualListWindow	unionall
VirtualPageDown	value
