widget_type	stateless	stateful	source	zero_size	minimal	clipped	resize	state_transition	snapshot	toolkit	semantics	keyboard	pointer
FilePicker	true	true	src/AcceptanceWidgets.jl	test/new_widget_families.jl:file picker toolkit semantics	test/new_widget_families.jl:file picker toolkit semantics	test/new_widget_families.jl:file picker toolkit semantics	test/new_widget_families.jl:file picker toolkit semantics	test/new_widget_families.jl:file picker toolkit semantics	test/new_widget_families.jl:file picker toolkit semantics	test/new_widget_families.jl:file picker toolkit semantics	test/new_widget_families.jl:file picker toolkit semantics	test/new_widget_families.jl:file picker toolkit semantics	test/new_widget_families.jl:file picker toolkit semantics
Flow	true	false	src/AcceptanceWidgets.jl	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	n/a:stateless render contract	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	n/a:stateless render-only contract	n/a:stateless render-only contract
Footer	true	false	src/widgets/application.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	n/a:stateless render contract	test/widget_contracts.jl:Immediate widget dimension contracts	test/acceptance_widgets.jl:application chrome toolkit semantics	test/acceptance_widgets.jl:application chrome toolkit semantics	n/a:stateless render-only contract	n/a:stateless render-only contract
Gauge	true	false	src/widgets/visualization.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	n/a:stateless render contract	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Gauge toolkit semantic integration	test/widget_interactions_extended.jl:Gauge toolkit semantic integration	n/a:stateless render-only contract	n/a:stateless render-only contract
Grid	true	false	src/widgets/containers.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	n/a:stateless render contract	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Structural widget toolkit semantic integration	test/widget_interactions_extended.jl:Structural widget toolkit semantic integration	n/a:stateless render-only contract	n/a:stateless render-only contract
Group	true	false	src/AcceptanceWidgets.jl	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	n/a:stateless render contract	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	n/a:stateless render-only contract	n/a:stateless render-only contract
Header	true	false	src/widgets/application.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	n/a:stateless render contract	test/widget_contracts.jl:Immediate widget dimension contracts	test/acceptance_widgets.jl:application chrome toolkit semantics	test/acceptance_widgets.jl:application chrome toolkit semantics	n/a:stateless render-only contract	n/a:stateless render-only contract
Heading	true	false	src/widgets/text.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	n/a:stateless render contract	test/widget_interactions_extended.jl:Text widget toolkit semantic integration	test/widget_interactions_extended.jl:Text widget toolkit semantic integration	test/widget_interactions_extended.jl:Text widget toolkit semantic integration	n/a:stateless render-only contract	n/a:stateless render-only contract
Heatmap	true	false	src/widgets/visualization.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	n/a:stateless render contract	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Visualization toolkit semantic integration	test/widget_interactions_extended.jl:Visualization toolkit semantic integration	n/a:stateless render-only contract	n/a:stateless render-only contract
HelpView	true	false	src/widgets/application.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	n/a:stateless render contract	test/widget_contracts.jl:Immediate widget dimension contracts	test/acceptance_widgets.jl:help view toolkit semantics	test/acceptance_widgets.jl:help view toolkit semantics	n/a:stateless render-only contract	n/a:stateless render-only contract
Histogram	true	false	src/widgets/visualization.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	n/a:stateless render contract	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Visualization toolkit semantic integration	test/widget_interactions_extended.jl:Visualization toolkit semantic integration	n/a:stateless render-only contract	n/a:stateless render-only contract
Hyperlink	true	true	src/MediaWidgets.jl	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics
ImageView	true	false	src/MediaWidgets.jl	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	n/a:stateless render contract	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	test/new_widget_families.jl:media toolkit semantics	n/a:stateless render-only contract	n/a:stateless render-only contract
Input	true	true	src/widgets/input.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/editing.jl:key kinds and single-line normalization	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Text input toolkit semantic integration	test/widget_interactions_extended.jl:Text input toolkit semantic integration	test/editing.jl:key kinds and single-line normalization	test/editing.jl:pointer cursor placement
Inspector	true	true	src/ShellWidgets.jl	test/new_widget_families.jl:application shell toolkit semantics	test/new_widget_families.jl:application shell toolkit semantics	test/new_widget_families.jl:application shell toolkit semantics	test/new_widget_families.jl:application shell toolkit semantics	test/new_widget_families.jl:application shell toolkit semantics	test/new_widget_families.jl:application shell toolkit semantics	test/new_widget_families.jl:application shell toolkit semantics	test/new_widget_families.jl:application shell toolkit semantics	test/new_widget_families.jl:application shell toolkit semantics	n/a:no pointer handler
KeyValueList	true	true	src/DataWidgets.jl	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics
Label	true	false	src/widgets/text.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	n/a:stateless render contract	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Text widget toolkit semantic integration	test/widget_interactions_extended.jl:Text widget toolkit semantic integration	n/a:stateless render-only contract	n/a:stateless render-only contract
Layer	true	false	src/AcceptanceWidgets.jl	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	n/a:stateless render contract	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	n/a:stateless render-only contract	n/a:stateless render-only contract
LineGauge	true	false	src/widgets/visualization.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	n/a:stateless render contract	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Gauge toolkit semantic integration	test/widget_interactions_extended.jl:Gauge toolkit semantic integration	n/a:stateless render-only contract	n/a:stateless render-only contract
Link	true	true	src/AcceptanceWidgets.jl	test/widget_interactions_extended.jl:link rendering, clipping, and toolkit state	test/widget_interactions_extended.jl:link rendering, clipping, and toolkit state	test/widget_interactions_extended.jl:link rendering, clipping, and toolkit state	test/widget_interactions_extended.jl:link rendering, clipping, and toolkit state	test/widget_interactions_extended.jl:link keyboard and pointer activation	test/widget_interactions_extended.jl:link rendering, clipping, and toolkit state	test/widget_interactions_extended.jl:link rendering, clipping, and toolkit state	test/widget_interactions_extended.jl:link keyboard and pointer activation	test/widget_interactions_extended.jl:link keyboard and pointer activation	test/widget_interactions_extended.jl:link keyboard and pointer activation
List	true	true	src/widgets/selection.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/selection_widgets.jl:list navigation and viewport	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:List toolkit semantic integration	test/widget_interactions_extended.jl:List toolkit semantic integration	test/selection_widgets.jl:list navigation and viewport	test/selection_widgets.jl:list navigation and viewport
ListBox	true	true	src/AcceptanceWidgets.jl	test/selection_widgets.jl:list navigation and viewport	test/selection_widgets.jl:list navigation and viewport	test/selection_widgets.jl:list navigation and viewport	test/selection_widgets.jl:list navigation and viewport	test/selection_widgets.jl:list navigation and viewport	test/selection_widgets.jl:list navigation and viewport	test/widget_interactions_extended.jl:List toolkit semantic integration	test/widget_interactions_extended.jl:List toolkit semantic integration	test/selection_widgets.jl:list navigation and viewport	test/selection_widgets.jl:list navigation and viewport
ListView	true	true	src/widgets/selection.jl	test/selection_widgets.jl:list navigation and viewport	test/selection_widgets.jl:list navigation and viewport	test/selection_widgets.jl:list navigation and viewport	test/selection_widgets.jl:list navigation and viewport	test/selection_widgets.jl:list navigation and viewport	test/selection_widgets.jl:list navigation and viewport	test/widget_interactions_extended.jl:List toolkit semantic integration	test/widget_interactions_extended.jl:List toolkit semantic integration	test/selection_widgets.jl:list navigation and viewport	test/selection_widgets.jl:list navigation and viewport
LiveDisplay	true	true	src/StreamingWidgets.jl	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	n/a:no pointer handler
LoadingIndicator	true	true	src/UtilityWidgets.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:progress and spinner ticks	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Spinner toolkit semantic integration	test/widget_interactions_extended.jl:Spinner toolkit semantic integration	test/widget_interactions_extended.jl:progress and spinner ticks	n/a:no pointer handler
LogTail	true	true	src/StreamingWidgets.jl	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	n/a:no pointer handler
LogView	true	true	src/widgets/application.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:log keyboard scrolling	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:log keyboard scrolling	test/widget_interactions_extended.jl:log keyboard scrolling	test/widget_interactions_extended.jl:log keyboard scrolling	test/widget_interactions_extended.jl:palette and log pointer input
ManagedNotificationView	true	false	src/ManagedNotifications.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	n/a:stateless render contract	test/widget_contracts.jl:Immediate widget dimension contracts	test/acceptance_widgets.jl:managed notification toolkit semantics	test/acceptance_widgets.jl:managed notification toolkit semantics	n/a:stateless render-only contract	n/a:stateless render-only contract
MarkdownView	true	true	src/AcceptanceWidgets.jl	test/widget_interactions_extended.jl:Markdown view complete contract	test/widget_interactions_extended.jl:Markdown view complete contract	test/widget_interactions_extended.jl:Markdown view complete contract	test/widget_interactions_extended.jl:Markdown view complete contract	test/widget_interactions_extended.jl:Markdown view complete contract	test/widget_interactions_extended.jl:Markdown view complete contract	test/widget_interactions_extended.jl:Markdown view complete contract	test/widget_interactions_extended.jl:Markdown view complete contract	test/widget_interactions_extended.jl:Markdown view complete contract	test/widget_interactions_extended.jl:Markdown view complete contract
MarkupText	true	false	src/widgets/text.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	n/a:stateless render contract	test/widget_interactions_extended.jl:Text widget toolkit semantic integration	test/widget_interactions_extended.jl:Text widget toolkit semantic integration	test/widget_interactions_extended.jl:Text widget toolkit semantic integration	n/a:stateless render-only contract	n/a:stateless render-only contract
MaskedInput	true	true	src/EditingWidgets.jl	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics
Menu	true	true	src/widgets/selection.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/selection_widgets.jl:menu disabled items and activation	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Menu toolkit semantic integration	test/widget_interactions_extended.jl:Menu toolkit semantic integration	test/selection_widgets.jl:menu disabled items and activation	test/selection_widgets.jl:menu disabled items and activation
MenuBar	true	false	src/AcceptanceWidgets.jl	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	n/a:stateless render contract	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	n/a:stateless render-only contract	n/a:stateless render-only contract
MenuButton	true	true	src/AcceptanceWidgets.jl	test/new_widget_families.jl:menu action toolkit semantics	test/new_widget_families.jl:menu action toolkit semantics	test/new_widget_families.jl:menu action toolkit semantics	test/new_widget_families.jl:menu action toolkit semantics	test/new_widget_families.jl:menu action toolkit semantics	test/new_widget_families.jl:menu action toolkit semantics	test/new_widget_families.jl:menu action toolkit semantics	test/new_widget_families.jl:menu action toolkit semantics	test/new_widget_families.jl:menu action toolkit semantics	test/new_widget_families.jl:menu action toolkit semantics
MetadataList	true	true	src/DataWidgets.jl	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics
Meter	true	false	src/VisualizationWidgets.jl	test/new_widget_families.jl:visualization toolkit semantics	test/new_widget_families.jl:visualization toolkit semantics	test/new_widget_families.jl:visualization toolkit semantics	test/new_widget_families.jl:visualization toolkit semantics	n/a:stateless render contract	test/new_widget_families.jl:visualization toolkit semantics	test/new_widget_families.jl:visualization toolkit semantics	test/new_widget_families.jl:visualization toolkit semantics	n/a:stateless render-only contract	n/a:stateless render-only contract
Modal	true	true	src/AcceptanceWidgets.jl	test/new_widget_families.jl:dialog toolkit semantics	test/new_widget_families.jl:dialog toolkit semantics	test/new_widget_families.jl:dialog toolkit semantics	test/new_widget_families.jl:dialog toolkit semantics	test/new_widget_families.jl:dialog toolkit semantics	test/new_widget_families.jl:dialog toolkit semantics	test/new_widget_families.jl:dialog toolkit semantics	test/new_widget_families.jl:dialog toolkit semantics	test/new_widget_families.jl:dialog toolkit semantics	test/new_widget_families.jl:dialog toolkit semantics
MultiFilePicker	true	true	src/AcceptanceWidgets.jl	test/new_widget_families.jl:file picker toolkit semantics	test/new_widget_families.jl:file picker toolkit semantics	test/new_widget_families.jl:file picker toolkit semantics	test/new_widget_families.jl:file picker toolkit semantics	test/new_widget_families.jl:file picker toolkit semantics	test/new_widget_families.jl:file picker toolkit semantics	test/new_widget_families.jl:file picker toolkit semantics	test/new_widget_families.jl:file picker toolkit semantics	test/new_widget_families.jl:file picker toolkit semantics	test/new_widget_families.jl:file picker toolkit semantics
MultiSelect	true	true	src/widgets/input.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/input_widgets.jl:multiselect interaction	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Multi-select toolkit semantic integration	test/widget_interactions_extended.jl:Multi-select toolkit semantic integration	test/input_widgets.jl:multiselect interaction	test/input_widgets.jl:multiselect interaction
NavigationRail	true	true	src/AcceptanceWidgets.jl	test/new_widget_families.jl:navigation view toolkit semantics	test/new_widget_families.jl:navigation view toolkit semantics	test/new_widget_families.jl:navigation view toolkit semantics	test/new_widget_families.jl:navigation view toolkit semantics	test/new_widget_families.jl:navigation view toolkit semantics	test/new_widget_families.jl:navigation view toolkit semantics	test/new_widget_families.jl:navigation view toolkit semantics	test/new_widget_families.jl:navigation view toolkit semantics	test/new_widget_families.jl:navigation view toolkit semantics	test/new_widget_families.jl:navigation view toolkit semantics
NotificationView	true	false	src/widgets/application.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	n/a:stateless render contract	test/widget_contracts.jl:Immediate widget dimension contracts	test/acceptance_widgets.jl:immediate notification toolkit semantics	test/acceptance_widgets.jl:immediate notification toolkit semantics	n/a:stateless render-only contract	n/a:stateless render-only contract
NumberInput	true	true	src/widgets/input.jl	test/new_widget_families.jl:number input toolkit semantics	test/new_widget_families.jl:number input toolkit semantics	test/new_widget_families.jl:number input toolkit semantics	test/new_widget_families.jl:number input toolkit semantics	test/new_widget_families.jl:number input toolkit semantics	test/new_widget_families.jl:number input toolkit semantics	test/new_widget_families.jl:number input toolkit semantics	test/new_widget_families.jl:number input toolkit semantics	test/new_widget_families.jl:number input toolkit semantics	test/new_widget_families.jl:number input toolkit semantics
OptionList	true	true	src/widgets/selection.jl	test/selection_widgets.jl:list navigation and viewport	test/selection_widgets.jl:list navigation and viewport	test/selection_widgets.jl:list navigation and viewport	test/selection_widgets.jl:list navigation and viewport	test/selection_widgets.jl:list navigation and viewport	test/selection_widgets.jl:list navigation and viewport	test/widget_interactions_extended.jl:List toolkit semantic integration	test/widget_interactions_extended.jl:List toolkit semantic integration	test/selection_widgets.jl:list navigation and viewport	test/selection_widgets.jl:list navigation and viewport
Overlay	true	false	src/widgets/containers.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	n/a:stateless render contract	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Structural widget toolkit semantic integration	test/widget_interactions_extended.jl:Structural widget toolkit semantic integration	n/a:stateless render-only contract	n/a:stateless render-only contract
Padding	true	false	src/widgets/containers.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	n/a:stateless render contract	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Structural widget toolkit semantic integration	test/widget_interactions_extended.jl:Structural widget toolkit semantic integration	n/a:stateless render-only contract	n/a:stateless render-only contract
Pagination	true	true	src/DataWidgets.jl	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics	test/new_widget_families.jl:data navigation toolkit semantics
Panel	true	false	src/AcceptanceWidgets.jl	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	n/a:stateless render contract	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	n/a:stateless render-only contract	n/a:stateless render-only contract
Paragraph	true	false	src/widgets/text.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	n/a:stateless render contract	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Text widget toolkit semantic integration	test/widget_interactions_extended.jl:Text widget toolkit semantic integration	n/a:stateless render-only contract	n/a:stateless render-only contract
PasswordField	true	true	src/widgets/input.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/editing.jl:key kinds and single-line normalization	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Text input toolkit semantic integration	test/widget_interactions_extended.jl:Text input toolkit semantic integration	test/editing.jl:key kinds and single-line normalization	test/editing.jl:pointer cursor placement
PasswordInput	true	true	src/widgets/input.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/editing.jl:key kinds and single-line normalization	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Text input toolkit semantic integration	test/widget_interactions_extended.jl:Text input toolkit semantic integration	test/editing.jl:key kinds and single-line normalization	test/editing.jl:pointer cursor placement
Placeholder	true	false	src/UtilityWidgets.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	n/a:stateless render contract	test/widget_contracts.jl:Immediate widget dimension contracts	test/acceptance_widgets.jl:developer and empty-state toolkit semantics	test/acceptance_widgets.jl:developer and empty-state toolkit semantics	n/a:stateless render-only contract	n/a:stateless render-only contract
Plot	true	false	src/VisualizationWidgets.jl	test/new_widget_families.jl:visualization toolkit semantics	test/new_widget_families.jl:visualization toolkit semantics	test/new_widget_families.jl:visualization toolkit semantics	test/new_widget_families.jl:visualization toolkit semantics	n/a:stateless render contract	test/new_widget_families.jl:visualization toolkit semantics	test/new_widget_families.jl:visualization toolkit semantics	test/new_widget_families.jl:visualization toolkit semantics	n/a:stateless render-only contract	n/a:stateless render-only contract
Popover	true	true	src/ShellWidgets.jl	test/new_widget_families.jl:application shell toolkit semantics	test/new_widget_families.jl:application shell toolkit semantics	test/new_widget_families.jl:application shell toolkit semantics	test/new_widget_families.jl:application shell toolkit semantics	test/new_widget_families.jl:application shell toolkit semantics	test/new_widget_families.jl:application shell toolkit semantics	test/new_widget_families.jl:application shell toolkit semantics	test/new_widget_families.jl:application shell toolkit semantics	test/new_widget_families.jl:application shell toolkit semantics	test/new_widget_families.jl:application shell toolkit semantics
Pretty	true	false	src/UtilityWidgets.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	n/a:stateless render contract	test/widget_contracts.jl:Immediate widget dimension contracts	test/acceptance_widgets.jl:developer and empty-state toolkit semantics	test/acceptance_widgets.jl:developer and empty-state toolkit semantics	n/a:stateless render-only contract	n/a:stateless render-only contract
ProcessView	true	true	src/StreamingWidgets.jl	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	test/new_widget_families.jl:streaming toolkit semantics	n/a:no pointer handler
Progress	true	true	src/Progress.jl	test/new_widget_families.jl:progress bar toolkit semantics	test/new_widget_families.jl:progress bar toolkit semantics	test/new_widget_families.jl:progress bar toolkit semantics	test/new_widget_families.jl:progress bar toolkit semantics	test/new_widget_families.jl:progress bar toolkit semantics	test/new_widget_families.jl:progress bar toolkit semantics	test/new_widget_families.jl:progress bar toolkit semantics	test/new_widget_families.jl:progress bar toolkit semantics	n/a:tick-driven progress state	n/a:tick-driven progress state
